# list of properties of static solutions with rh = 0.2, lower branch
# omega: frequency of the scalar field
# M: total mass of the system
# Qe: total charge of the system
# AH: area of the horizon
# TH: temperature of the horizon
# pM: mass in Maxwell field divided by total mass
# pS: mass in scalar field divided by total mass
# QH/Qe: ratio of horizon charge to total charge
# tau_i_X: time it takes for the BH to move a radius that corresponds to X% of the initial distribution of charge in the scalar field
# delta_tau_X: time it takes for the BH to move between a radius corresponding to X% and (1-X)% of the initial distribution of charge in the scalar field
omega,M,Qe,AH,TH,pM,pS,QH/Qe,tau_i_1,delta_tau_1,tau_i_5,delta_tau_5,tau_i_10,delta_tau_10
0.7,0.473189,3.44306,8.57983,0.092881,0.0623774,0.0958381,0.319129,1098.496673365452,224.44255892121487,1134.1582153565626,151.29631569705293,1153.3369838920028,115.26219674195272
0.75,0.46182,2.73369,8.7396,0.0912404,0.0401602,0.0966868,0.518304,658.4779295899355,246.1911651079905,687.8048396637871,166.52388529507004,705.5376431294379,126.72560334550326
0.8,0.461563,2.57359,8.88905,0.0897533,0.0295749,0.106317,0.638099,510.8018929991234,268.50853680799514,537.1359328803628,180.20680507326847,553.9517356699735,136.80199398944137
0.85,0.46457,2.55564,9.04335,0.0882627,0.0229333,0.118153,0.720333,420.25995972251184,298.69902992100873,445.09185287007176,197.7104420739197,461.3130805985038,149.40992690124006
0.9,0.469372,2.6033,9.20633,0.086737,0.0183888,0.13113,0.77892,351.9127528722276,440.2887454156083,383.28395297638275,287.27911705930256,403.6314796280995,215.99088061180413
0.95,0.475467,2.68958,9.38006,0.0851655,0.0151957,0.144889,0.821315,73.74390592938741,619.6859881448343,125.51405363627956,439.33712679739705,147.44360439357263,357.0321284687541
